"purchase_date","category","sales"
2018-08-17,"Household & Textiles",15842.12
2018-08-17,"Music, Films & Books",181.33
2018-08-17,"Services",115.51
2018-08-17,"Sports Equipments",1821.01
2018-08-18,"Chemists & Drgustores",4814.61
2018-08-18,"Clothing",3231.56
2018-08-18,"DIY Goods",1602.86
2018-08-18,"Eletrical Goods",3484.65
2018-08-18,"Food & Consumables",267.31
2018-08-18,"Furniture & Carpets",1950.38
2018-08-18,"Garden Products",959.2
2018-08-18,"Household & Textiles",9813.43
2018-08-18,"Music, Films & Books",1139.4
2018-08-18,"Services",42.17
2018-08-18,"Sports Equipments",1632.84
2018-08-19,"Chemists & Drgustores",6887.1
2018-08-19,"Clothing",936.79
2018-08-19,"DIY Goods",3468.44
2018-08-19,"Eletrical Goods",1875.75
2018-08-19,"Food & Consumables",554.66
2018-08-19,"Furniture & Carpets",3092.14
2018-08-19,"Garden Products",493.52
2018-08-19,"Household & Textiles",12435.18
2018-08-19,"Music, Films & Books",317.71
2018-08-19,"Services",58.55
2018-08-19,"Sports Equipments",1195.52
2018-08-20,"Chemists & Drgustores",7345.66
2018-08-20,"Clothing",2979.84
2018-08-20,"DIY Goods",3902.45
2018-08-20,"Eletrical Goods",4705.35
2018-08-20,"Food & Consumables",814.63
2018-08-20,"Furniture & Carpets",3777.45
2018-08-20,"Garden Products",778.34
2018-08-20,"Household & Textiles",14193.05
2018-08-20,"Music, Films & Books",542.23
2018-08-20,"Services",2067.21
2018-08-20,"Sports Equipments",1141.67
2018-08-21,"Chemists & Drgustores",6917.82
2018-08-21,"Clothing",2515.35
2018-08-21,"DIY Goods",2023.13
2018-08-21,"Eletrical Goods",5055.7
2018-08-21,"Food & Consumables",374.86
2018-08-21,"Furniture & Carpets",1820.65
2018-08-21,"Garden Products",417.32
2018-08-21,"Household & Textiles",9509.28
2018-08-21,"Music, Films & Books",151.19
2018-08-21,"Services",366.92
2018-08-21,"Sports Equipments",3436.63
2018-08-22,"Chemists & Drgustores",4860.16
2018-08-22,"Clothing",3236.48
2018-08-22,"DIY Goods",2002.76
2018-08-22,"Eletrical Goods",2610.75
2018-08-22,"Food & Consumables",317.3
2018-08-22,"Furniture & Carpets",932.11
2018-08-22,"Garden Products",536.76
2018-08-22,"Household & Textiles",10005.44
2018-08-22,"Music, Films & Books",289.48
2018-08-22,"Services",170.14
2018-08-22,"Sports Equipments",973.88
2018-08-23,"Chemists & Drgustores",4661.01
2018-08-23,"Clothing",1831.12
2018-08-23,"DIY Goods",4606.13
2018-08-23,"Eletrical Goods",1616.8
2018-08-23,"Food & Consumables",549.65
2018-08-23,"Furniture & Carpets",859.45
2018-08-23,"Garden Products",154.25
2018-08-23,"Household & Textiles",5467.34
2018-08-23,"Music, Films & Books",291.54
2018-08-23,"Sports Equipments",1436.65
2018-08-24,"Chemists & Drgustores",1839.74
2018-08-24,"Clothing",1970.78
2018-08-24,"DIY Goods",1175.81
2018-08-24,"Eletrical Goods",1042.88
2018-08-24,"Food & Consumables",667.11
2018-08-24,"Furniture & Carpets",1224.38
2018-08-24,"Household & Textiles",4414.19
2018-08-24,"Music, Films & Books",334.14
2018-08-24,"Services",202.44
2018-08-24,"Sports Equipments",490.17
2018-08-25,"Chemists & Drgustores",3152.57
2018-08-25,"Clothing",431.2
2018-08-25,"DIY Goods",2812.9
2018-08-25,"Eletrical Goods",548.44
2018-08-25,"Food & Consumables",94.66
2018-08-25,"Furniture & Carpets",527.05
2018-08-25,"Garden Products",246.96
2018-08-25,"Household & Textiles",3984.03
2018-08-25,"Services",459.34
2018-08-25,"Sports Equipments",199.52
2018-08-26,"Chemists & Drgustores",3646.93
2018-08-26,"Clothing",369.68
2018-08-26,"DIY Goods",803.95
2018-08-26,"Eletrical Goods",1032.67
2018-08-26,"Food & Consumables",210.18
2018-08-26,"Furniture & Carpets",410.8
2018-08-26,"Household & Textiles",2054.62
2018-08-26,"Music, Films & Books",52.42
2018-08-26,"Services",235.71
2018-08-26,"Sports Equipments",842.21
2018-08-27,"Chemists & Drgustores",802.08
2018-08-27,"Clothing",138.49
2018-08-27,"DIY Goods",288.87
2018-08-27,"Eletrical Goods",188.42
2018-08-27,"Food & Consumables",266.17
2018-08-27,"Garden Products",180.99
2018-08-27,"Household & Textiles",2809.6
2018-08-27,"Music, Films & Books",33.34
2018-08-27,"Sports Equipments",1001.66
2018-08-28,"Chemists & Drgustores",534.26
2018-08-28,"Clothing",181.69
2018-08-28,"DIY Goods",167.36
2018-08-28,"Eletrical Goods",396.11
2018-08-28,"Food & Consumables",189.32
2018-08-28,"Furniture & Carpets",928.49
2018-08-28,"Garden Products",98.04
2018-08-28,"Household & Textiles",1583.57
2018-08-28,"Music, Films & Books",22.29
2018-08-28,"Sports Equipments",159.53
2018-08-29,"Chemists & Drgustores",632.75
2018-08-29,"Clothing",285.2
2018-08-29,"Eletrical Goods",93.75
2018-08-29,"Food & Consumables",119.42
2018-08-29,"Furniture & Carpets",510.96
2018-08-29,"Household & Textiles",106.33
2018-08-29,"Sports Equipments",14.29
2018-09-03,"Furniture & Carpets",166.46
2016-09-04,"Total Sales",272.46
2016-10-03,"Total Sales",559.53
2016-10-04,"Total Sales",12309.05
2016-10-05,"Total Sales",10691.14
2016-10-06,"Total Sales",8572.41
2016-10-07,"Total Sales",7880.34
2016-10-08,"Total Sales",10202.65
2016-10-09,"Total Sales",3810.58
2016-10-10,"Total Sales",4493.39
2016-12-23,"Total Sales",19.62
2017-01-05,"Total Sales",707.27
2017-01-06,"Total Sales",988.28
2017-01-07,"Total Sales",1447.99
2017-01-08,"Total Sales",809.63
2017-01-09,"Total Sales",774.51
2017-01-10,"Total Sales",1571.17
2017-01-11,"Total Sales",2881.52
2017-01-12,"Total Sales",2890.19
2017-01-13,"Total Sales",2780.72
2017-01-14,"Total Sales",1507.36
2017-01-15,"Total Sales",3398.34
2017-01-16,"Total Sales",3810.04
2017-01-17,"Total Sales",4057.57
2017-01-18,"Total Sales",4683.38
2017-01-19,"Total Sales",5101.08
2017-01-20,"Total Sales",5449.12
2017-01-21,"Total Sales",3671.25
2017-01-22,"Total Sales",4280.22
2017-01-23,"Total Sales",7700.82
2017-01-24,"Total Sales",7705.1
2017-01-25,"Total Sales",10870.31
2017-01-26,"Total Sales",16096.69
2017-01-27,"Total Sales",13465.27
2017-01-28,"Total Sales",5909.98
2017-01-29,"Total Sales",7318.46
2017-01-30,"Total Sales",12734.75
2017-01-31,"Total Sales",13321.43
2017-02-01,"Total Sales",10371.42
2017-02-02,"Total Sales",10676.54
2017-02-03,"Total Sales",11911.82
2017-02-04,"Total Sales",15876.28
2017-02-05,"Total Sales",11628.3
2017-02-06,"Total Sales",11960.14
2017-02-07,"Total Sales",17805.31
2017-02-08,"Total Sales",14232.29
2017-02-09,"Total Sales",11079.88
2017-02-10,"Total Sales",16458.05
2017-02-11,"Total Sales",6058.06
2017-02-12,"Total Sales",16639.87
2017-02-13,"Total Sales",13816.54
2017-02-14,"Total Sales",15912.61
2017-02-15,"Total Sales",8561.56
2017-02-16,"Total Sales",7843.37
2017-02-17,"Total Sales",11080.6
2017-02-18,"Total Sales",10095.83
2017-02-19,"Total Sales",4831.56
2017-02-20,"Total Sales",9576.81
2017-02-21,"Total Sales",9503.73
2017-02-22,"Total Sales",9536.24
2017-02-23,"Total Sales",9043.96
2017-02-24,"Total Sales",8090.93
2017-02-25,"Total Sales",5665.3
2017-02-26,"Total Sales",6583.5
2017-02-27,"Total Sales",6790.76
2017-02-28,"Total Sales",12423.25
2017-03-01,"Total Sales",21189.23
2017-03-02,"Total Sales",13575.95
2017-03-03,"Total Sales",14348.92
2017-03-04,"Total Sales",14450.44
2017-03-05,"Total Sales",8853.5
2017-03-06,"Total Sales",12662.33
2017-03-07,"Total Sales",13845.73
2017-03-08,"Total Sales",18123.94
2017-03-09,"Total Sales",14885.4
2017-03-10,"Total Sales",14444.76
2017-03-11,"Total Sales",13737.93
2017-03-12,"Total Sales",7777.25
2017-03-13,"Total Sales",19147.21
2017-03-14,"Total Sales",17124.56
2017-03-15,"Total Sales",17902.89
2017-03-16,"Total Sales",19462.85
2017-03-17,"Total Sales",14895.04
2017-03-18,"Total Sales",18110.32
2017-03-19,"Total Sales",7728.08
2017-03-20,"Total Sales",20173.35
2017-03-21,"Total Sales",14813.61
2017-03-22,"Total Sales",16663.24
2017-03-23,"Total Sales",24153.01
2017-03-24,"Total Sales",14113.47
2017-03-25,"Total Sales",12612.51
2017-03-26,"Total Sales",7861.76
2017-03-27,"Total Sales",21222.09
2017-03-28,"Total Sales",15316.24
2017-03-29,"Total Sales",10081.94
2017-03-30,"Total Sales",11435
2017-03-31,"Total Sales",14178.48
2017-04-01,"Total Sales",20574.68
2017-04-02,"Total Sales",12083.25
2017-04-03,"Total Sales",11632
2017-04-04,"Total Sales",14988.58
2017-04-05,"Total Sales",20849.13
2017-04-06,"Total Sales",27127.9
2017-04-07,"Total Sales",15226.14
2017-04-08,"Total Sales",10770.06
2017-04-09,"Total Sales",10166.48
2017-04-10,"Total Sales",13587.65
2017-04-11,"Total Sales",10447.39
2017-04-12,"Total Sales",9432.61
2017-04-13,"Total Sales",11387.8
2017-04-14,"Total Sales",8555.3
2017-04-15,"Total Sales",9887.82
2017-04-16,"Total Sales",6932.74
2017-04-17,"Total Sales",9472.3
2017-04-18,"Total Sales",23921.82
2017-04-19,"Total Sales",14423.42
2017-04-20,"Total Sales",16808.32
2017-04-21,"Total Sales",10466.44
2017-04-22,"Total Sales",16018.33
2017-04-23,"Total Sales",11838.88
2017-04-24,"Total Sales",16632.3
2017-04-25,"Total Sales",17651.79
2017-04-26,"Total Sales",19760.09
2017-04-27,"Total Sales",11871.67
2017-04-28,"Total Sales",18245.83
2017-04-29,"Total Sales",15613.96
2017-04-30,"Total Sales",9934.09
2017-05-01,"Total Sales",16070.04
2017-05-02,"Total Sales",21081.12
2017-05-03,"Total Sales",12155.48
2017-05-04,"Total Sales",16582.86
2017-05-05,"Total Sales",17556.78
2017-05-06,"Total Sales",19819.07
2017-05-07,"Total Sales",20944.56
2017-05-08,"Total Sales",20227.15
2017-05-09,"Total Sales",24505.27
2017-05-10,"Total Sales",24174.95
2017-05-11,"Total Sales",22971
2017-05-12,"Total Sales",15479.48
2017-05-13,"Total Sales",11015.03
2017-05-14,"Total Sales",18379.18
2017-05-15,"Total Sales",22186.72
2017-05-16,"Total Sales",26412.16
2017-05-17,"Total Sales",22674.77
2017-05-18,"Total Sales",22996.93
2017-05-19,"Total Sales",24638.26
2017-05-20,"Total Sales",12727.4
2017-05-21,"Total Sales",20877.55
2017-05-22,"Total Sales",30140.72
2017-05-23,"Total Sales",21507.18
2017-05-24,"Total Sales",28821.34
2017-05-25,"Total Sales",20953.55
2017-05-26,"Total Sales",13334.04
2017-05-27,"Total Sales",17362.07
2017-05-28,"Total Sales",12348.94
2017-05-29,"Total Sales",23028.28
2017-05-30,"Total Sales",17890.1
2017-05-31,"Total Sales",24737.43
2017-06-01,"Total Sales",22457.63
2017-06-02,"Total Sales",21890.47
2017-06-03,"Total Sales",12931.93
2017-06-04,"Total Sales",16029.49
2017-06-05,"Total Sales",27604.84
2017-06-06,"Total Sales",18908.21
2017-06-07,"Total Sales",17193.76
2017-06-08,"Total Sales",26654.81
2017-06-09,"Total Sales",19760.57
2017-06-10,"Total Sales",10296.56
2017-06-11,"Total Sales",20381.51
2017-06-12,"Total Sales",19418.43
2017-06-13,"Total Sales",16988.87
2017-06-14,"Total Sales",27515.26
2017-06-15,"Total Sales",17497.04
2017-06-16,"Total Sales",15232.16
2017-06-17,"Total Sales",13545.88
2017-06-18,"Total Sales",17897.44
2017-06-19,"Total Sales",26797.27
2017-06-20,"Total Sales",22171.07
2017-06-21,"Total Sales",7275.1
2017-06-22,"Total Sales",10478.06
2017-06-23,"Total Sales",15945.16
2017-06-24,"Total Sales",10066.2
2017-06-25,"Total Sales",20829.98
2017-06-26,"Total Sales",16868.76
2017-06-27,"Total Sales",20560
2017-06-28,"Total Sales",17318.94
2017-06-29,"Total Sales",15350.39
2017-06-30,"Total Sales",16675.5
2017-07-01,"Total Sales",16214.06
2017-07-02,"Total Sales",14957.68
2017-07-03,"Total Sales",20551.31
2017-07-04,"Total Sales",18478.78
2017-07-05,"Total Sales",26240.64
2017-07-06,"Total Sales",28269.91
2017-07-07,"Total Sales",16723.17
2017-07-08,"Total Sales",12781.44
2017-07-09,"Total Sales",10452.51
2017-07-10,"Total Sales",21179.32
2017-07-11,"Total Sales",26406.34
2017-07-12,"Total Sales",23659.41
2017-07-13,"Total Sales",19696.25
2017-07-14,"Total Sales",22593.54
2017-07-15,"Total Sales",15079.54
2017-07-16,"Total Sales",17045.46
2017-07-17,"Total Sales",29394.66
2017-07-18,"Total Sales",34102.33
2017-07-19,"Total Sales",20722.03
2017-07-20,"Total Sales",23065.28
2017-07-21,"Total Sales",18654.32
2017-07-22,"Total Sales",16384.09
2017-07-23,"Total Sales",14200.66
2017-07-24,"Total Sales",22489.34
2017-07-25,"Total Sales",23989.52
2017-07-26,"Total Sales",15917.54
2017-07-27,"Total Sales",20477.14
2017-07-28,"Total Sales",24624.34
2017-07-29,"Total Sales",18645.1
2017-07-30,"Total Sales",17126.14
2017-07-31,"Total Sales",21563.49
2017-08-01,"Total Sales",27129.35
2017-08-02,"Total Sales",23035.29
2017-08-03,"Total Sales",23366.26
2017-08-04,"Total Sales",22649.98
2017-08-05,"Total Sales",14980.51
2017-08-06,"Total Sales",17203.43
2017-08-07,"Total Sales",28204.23
2017-08-08,"Total Sales",21702.45
2017-08-09,"Total Sales",23948.64
2017-08-10,"Total Sales",24367.17
2017-08-11,"Total Sales",23777.38
2017-08-12,"Total Sales",19406.01
2017-08-13,"Total Sales",16595.97
2017-08-14,"Total Sales",23249.85
2017-08-15,"Total Sales",29330.21
2017-08-16,"Total Sales",28421.56
2017-08-17,"Total Sales",22653.5
2017-08-18,"Total Sales",20442.59
2017-08-19,"Total Sales",17770.02
2017-08-20,"Total Sales",16426.77
2017-08-21,"Total Sales",28708.98
2017-08-22,"Total Sales",22853.41
2017-08-23,"Total Sales",19700.02
2017-08-24,"Total Sales",17795.46
2017-08-25,"Total Sales",18848.94
2017-08-26,"Total Sales",13015.19
2017-08-27,"Total Sales",17423.99
2017-08-28,"Total Sales",27344.33
2017-08-29,"Total Sales",37990.55
2017-08-30,"Total Sales",36707.99
2017-08-31,"Total Sales",24992.78
2017-09-01,"Total Sales",34974.54
2017-09-02,"Total Sales",21165.06
2017-09-03,"Total Sales",34196.9
2017-09-04,"Total Sales",30397.51
2017-09-05,"Total Sales",27646.84
2017-09-06,"Total Sales",28503.09
2017-09-07,"Total Sales",22145.51
2017-09-08,"Total Sales",15735.47
2017-09-09,"Total Sales",18977.12
2017-09-10,"Total Sales",21832.1
2017-09-11,"Total Sales",29135.07
2017-09-12,"Total Sales",32931.66
2017-09-13,"Total Sales",33086.34
2017-09-14,"Total Sales",29369.3
2017-09-15,"Total Sales",22048.31
2017-09-16,"Total Sales",25005.88
2017-09-17,"Total Sales",23770.9
2017-09-18,"Total Sales",34655.48
2017-09-19,"Total Sales",24290.48
2017-09-20,"Total Sales",26634.05
2017-09-21,"Total Sales",25298.43
2017-09-22,"Total Sales",19791.13
2017-09-23,"Total Sales",12332.16
2017-09-24,"Total Sales",16291.3
2017-09-25,"Total Sales",23135.79
2017-09-26,"Total Sales",26020.34
2017-09-27,"Total Sales",25494.27
2017-09-28,"Total Sales",27524.67
2017-09-29,"Total Sales",35160.46
2017-09-30,"Total Sales",15538.3
2017-10-01,"Total Sales",22656.24
2017-10-02,"Total Sales",27799.77
2017-10-03,"Total Sales",31526.11
2017-10-04,"Total Sales",25388.74
2017-10-05,"Total Sales",34447.22
2017-10-06,"Total Sales",22904.56
2017-10-07,"Total Sales",18455.24
2017-10-08,"Total Sales",20371.34
2017-10-09,"Total Sales",34663.79
2017-10-10,"Total Sales",34092.92
2017-10-11,"Total Sales",28115.08
2017-10-12,"Total Sales",23881.33
2017-10-13,"Total Sales",28405.36
2017-10-14,"Total Sales",17912.06
2017-10-15,"Total Sales",22372.56
2017-10-16,"Total Sales",36764.54
2017-10-17,"Total Sales",42799.82
2017-10-18,"Total Sales",34859.78
2017-10-19,"Total Sales",28661.32
2017-10-20,"Total Sales",22694.89
2017-10-21,"Total Sales",18781.63
2017-10-22,"Total Sales",23930.45
2017-10-23,"Total Sales",27493.57
2017-10-24,"Total Sales",26854.07
2017-10-25,"Total Sales",22220.78
2017-10-26,"Total Sales",27699.43
2017-10-27,"Total Sales",24809.68
2017-10-28,"Total Sales",19716.44
2017-10-29,"Total Sales",23905.25
2017-10-30,"Total Sales",25872.04
2017-10-31,"Total Sales",27918.75
2017-11-01,"Total Sales",23241.77
2017-11-02,"Total Sales",27564.67
2017-11-03,"Total Sales",28660.43
2017-11-04,"Total Sales",23964.56
2017-11-05,"Total Sales",22727.87
2017-11-06,"Total Sales",34148.52
2017-11-07,"Total Sales",27952.13
2017-11-08,"Total Sales",23829.39
2017-11-09,"Total Sales",30466.92
2017-11-10,"Total Sales",23752.34
2017-11-11,"Total Sales",29009.81
2017-11-12,"Total Sales",29709.83
2017-11-13,"Total Sales",30874.62
2017-11-14,"Total Sales",32340.58
2017-11-15,"Total Sales",28689.38
2017-11-16,"Total Sales",35957.52
2017-11-17,"Total Sales",38460.45
2017-11-18,"Total Sales",29757.27
2017-11-19,"Total Sales",24592.42
2017-11-20,"Total Sales",54059.33
2017-11-21,"Total Sales",49842.63
2017-11-22,"Total Sales",32189.79
2017-11-23,"Total Sales",53236.29
2017-11-24,"Total Sales",197094.39
2017-11-25,"Total Sales",78459.9
2017-11-26,"Total Sales",57133.32
2017-11-27,"Total Sales",63187.58
2017-11-28,"Total Sales",60417.32
2017-11-29,"Total Sales",51763.39
2017-11-30,"Total Sales",37575.3
2017-12-01,"Total Sales",50135.51
2017-12-02,"Total Sales",37557.29
2017-12-03,"Total Sales",36909.53
2017-12-04,"Total Sales",57336.19
2017-12-05,"Total Sales",48168.86
2017-12-06,"Total Sales",47872.04
2017-12-07,"Total Sales",35975.35
2017-12-08,"Total Sales",36877.51
2017-12-09,"Total Sales",24565.55
2017-12-10,"Total Sales",30797.46
2017-12-11,"Total Sales",41056.97
2017-12-12,"Total Sales",42836.03
2017-12-13,"Total Sales",34866.15
2017-12-14,"Total Sales",31625.21
2017-12-15,"Total Sales",32194.42
2017-12-16,"Total Sales",23926.6
2017-12-17,"Total Sales",23012.99
2017-12-18,"Total Sales",34525.56
2017-12-19,"Total Sales",24740.06
2017-12-20,"Total Sales",33354.13
2017-12-21,"Total Sales",22026.58
2017-12-22,"Total Sales",18514.7
2017-12-23,"Total Sales",17350.08
2017-12-24,"Total Sales",6766.71
2017-12-25,"Total Sales",12662.23
2017-12-26,"Total Sales",26308.78
2017-12-27,"Total Sales",22974.27
2017-12-28,"Total Sales",18272.23
2017-12-29,"Total Sales",22598.81
2017-12-30,"Total Sales",16042.79
2017-12-31,"Total Sales",10240.76
2018-01-01,"Total Sales",9768.27
2018-01-02,"Total Sales",31356.52
2018-01-03,"Total Sales",39589.39
2018-01-04,"Total Sales",43294.47
2018-01-05,"Total Sales",35524.63
2018-01-06,"Total Sales",37549.84
2018-01-07,"Total Sales",34656.95
2018-01-08,"Total Sales",49149.39
2018-01-09,"Total Sales",39304.65
2018-01-10,"Total Sales",45672.98
2018-01-11,"Total Sales",48271.49
2018-01-12,"Total Sales",40930.17
2018-01-13,"Total Sales",34511.07
2018-01-14,"Total Sales",37282.41
2018-01-15,"Total Sales",46493.54
2018-01-16,"Total Sales",55854.41
2018-01-17,"Total Sales",43157.84
2018-01-18,"Total Sales",35597.78
2018-01-19,"Total Sales",36531.09
2018-01-20,"Total Sales",28174.14
2018-01-21,"Total Sales",29747.1
2018-01-22,"Total Sales",46591.83
2018-01-23,"Total Sales",43141.2
2018-01-24,"Total Sales",41715.78
2018-01-25,"Total Sales",37213.05
2018-01-26,"Total Sales",41945.36
2018-01-27,"Total Sales",28093.73
2018-01-28,"Total Sales",28681.01
2018-01-29,"Total Sales",38719.75
2018-01-30,"Total Sales",40565.66
2018-01-31,"Total Sales",38460.68
2018-02-01,"Total Sales",37969.72
2018-02-02,"Total Sales",33736.46
2018-02-03,"Total Sales",28502.33
2018-02-04,"Total Sales",29935.05
2018-02-05,"Total Sales",47074.11
2018-02-06,"Total Sales",42742.13
2018-02-07,"Total Sales",36812.82
2018-02-08,"Total Sales",34035.33
2018-02-09,"Total Sales",35576.41
2018-02-10,"Total Sales",25852.98
2018-02-11,"Total Sales",26629.67
2018-02-12,"Total Sales",29364.67
2018-02-13,"Total Sales",30998.97
2018-02-14,"Total Sales",46142.23
2018-02-15,"Total Sales",40325.94
2018-02-16,"Total Sales",33258
2018-02-17,"Total Sales",30106.27
2018-02-18,"Total Sales",29603.99
2018-02-19,"Total Sales",34705.28
2018-02-20,"Total Sales",43150.7
2018-02-21,"Total Sales",38784.99
2018-02-22,"Total Sales",40291.68
2018-02-23,"Total Sales",34113.34
2018-02-24,"Total Sales",29047.13
2018-02-25,"Total Sales",36840.29
2018-02-26,"Total Sales",52678.49
2018-02-27,"Total Sales",48949.44
2018-02-28,"Total Sales",55462.05
2018-03-01,"Total Sales",47623.33
2018-03-02,"Total Sales",38961.51
2018-03-03,"Total Sales",31835.53
2018-03-04,"Total Sales",38869.89
2018-03-05,"Total Sales",47492.22
2018-03-06,"Total Sales",47477.71
2018-03-07,"Total Sales",43195.41
2018-03-08,"Total Sales",35709.58
2018-03-09,"Total Sales",35150.75
2018-03-10,"Total Sales",32181.89
2018-03-11,"Total Sales",37956.69
